Table 'test' already exists
Dropped table test 2024-08-08T19:14:54.362004 
Created table test 2024-08-08T19:14:54.390027 
Dropped table test 2024-08-08T19:16:21.236961 
Created table test 2024-08-08T19:16:21.263608 
Dropped table test 2024-08-08T19:16:21.312993 
Dropped table test 2024-08-08T19:16:35.478717 
Created table test 2024-08-08T19:16:35.506132 
Dropped table test 2024-08-08T19:16:35.522576 
